date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:11:54	52448/52448	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2014:58:34%20GMT	https://freebw.com/templates/novas/index1.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/index1.html	(from )
07:11:54	710/710	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2014:12:09%20GMT	https://freebw.com/robots.txt		(from )
07:11:55	3282/3282	---M--	200	added ('OK')	image/png	etag:%22cd2-619fa499-f28dab6338db9852;;;%22	https://freebw.com/templates/novas/favicon.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/favicon.png	(from https://freebw.com/templates/novas/index1.html)
07:11:56	70815/70815	---MCZ	200	added ('OK')	text/css	etag:W/%221149f-619fa49a-bdb105e4f4c87b80;br%22	https://freebw.com/templates/novas/fonts/material-design-iconic-font/css/material-design-iconic-font.min.css	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/material-design-iconic-font/css/material-design-iconic-font.min.css	(from https://freebw.com/templates/novas/index1.html)
07:11:58	7028/7028	---MCZ	200	added ('OK')	text/css	etag:W/%222098-619fa49a-6e6ea4678efe8c56;br%22	https://freebw.com/templates/novas/fonts/linearicons/style.css	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/linearicons/style.css	(from https://freebw.com/templates/novas/index1.html)
07:12:00	2377/2377	---MCZ	200	added ('OK')	text/css	etag:W/%22ba3-619fa49a-1f2aa9f171952ac8;br%22	https://freebw.com/templates/novas/css/poppins-font.css	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/css/poppins-font.css	(from https://freebw.com/templates/novas/index1.html)
07:12:01	140930/140930	---MCZ	200	added ('OK')	text/css	etag:W/%2222682-619fa49c-9abd7a5994cd6c8e;br%22	https://freebw.com/templates/novas/vendor/bootrap/css/bootstrap.min.css	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/bootrap/css/bootstrap.min.css	(from https://freebw.com/templates/novas/index1.html)
07:12:01	3351/3351	---MCZ	200	added ('OK')	text/css	etag:W/%22d17-619fa49c-699418f0d2f57a39;br%22	https://freebw.com/templates/novas/vendor/owl/css/owl.carousel.min.css	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/owl/css/owl.carousel.min.css	(from https://freebw.com/templates/novas/index1.html)
07:12:02	1013/1013	---MCZ	200	added ('OK')	text/css	etag:W/%223f5-619fa49c-cf4f504e96df30d0;br%22	https://freebw.com/templates/novas/vendor/owl/css/owl.theme.default.min.css	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/owl/css/owl.theme.default.min.css	(from https://freebw.com/templates/novas/index1.html)
07:12:02	60578/60578	---MCZ	200	added ('OK')	text/css	etag:W/%2212fb5-619fa49c-53ea1e38749692ee;br%22	https://freebw.com/templates/novas/vendor/owl/css/animate.css	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/owl/css/animate.css	(from https://freebw.com/templates/novas/index1.html)
